key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
reversal_1m|p0.4|n50|a100000000|c2.0,reversal_1m,0.4000000000000001,50,100000000.0,2.0,310,-0.09767540094317928,-0.9416776011859079,-0.3388734069011252,0.734705098593021,1.0,False
reversal_1m|p0.4|n50|a1000000000|c0.5,reversal_1m,0.4000000000000001,50,1000000000.0,0.5,310,-0.09684674523324366,-0.9404111693445907,-0.32727972773283664,0.7434563238383154,0.9999629736765285,False
reversal_1m|p0.4|n50|a1000000000|c1.0,reversal_1m,0.4000000000000001,50,1000000000.0,1.0,310,-0.09989652502913493,-0.9450855983518708,-0.3694866482671767,0.7117650233607336,0.9999629736765285,False
reversal_1m|p0.4|n50|a1000000000|c1.5,reversal_1m,0.4000000000000001,50,1000000000.0,1.5,310,-0.1029369132232727,-0.9494621935811718,-0.41169635684390965,0.6805619956131126,0.9999629736765285,False
reversal_1m|p0.4|n50|a1000000000|c2.0,reversal_1m,0.4000000000000001,50,1000000000.0,2.0,310,-0.10596793597519971,-0.9534911388311672,-0.4539088198168176,0.6498944552205113,0.9999629736765285,False
reversal_1m|p0.4|n50|a10000000000|c0.5,reversal_1m,0.4000000000000001,50,10000000000.0,0.5,310,-0.09727774272109369,-0.9417854034326407,-0.7214537269432565,0.4706304007903772,0.8669066075344132,False
reversal_1m|p0.4|n50|a10000000000|c1.0,reversal_1m,0.4000000000000001,50,10000000000.0,1.0,310,-0.10368311218799775,-0.9507015718322761,-0.8271654690841407,0.4081432806855254,0.8669066075344132,False
reversal_1m|p0.4|n50|a10000000000|c1.5,reversal_1m,0.4000000000000001,50,10000000000.0,1.5,310,-0.11004689638259801,-0.9582563385419941,-0.9328742400046369,0.35088490408762474,0.8669066075344132,False
reversal_1m|p0.4|n50|a10000000000|c2.0,reversal_1m,0.4000000000000001,50,10000000000.0,2.0,310,-0.11636934028110046,-0.9646569325594574,-1.0385798207102017,0.29900019473318995,0.8669066075344132,False
reversal_1m|p0.5|n10|a100000000|c0.5,reversal_1m,0.5000000000000001,10,100000000.0,0.5,310,-0.1752909901821198,-0.9953003701802667,-0.4219928810400967,0.673030213660337,0.9999259581227343,False
reversal_1m|p0.5|n10|a100000000|c1.0,reversal_1m,0.5000000000000001,10,100000000.0,1.0,310,-0.17741552920151227,-0.9955870448242639,-0.44547734566134595,0.6559748278195852,0.9999259581227343,False
reversal_1m|p0.5|n10|a100000000|c1.5,reversal_1m,0.5000000000000001,10,100000000.0,1.5,310,-0.1795351122110006,-0.995856295872024,-0.46896376067107876,0.6390955396096794,0.9999259581227343,False
reversal_1m|p0.5|n10|a100000000|c2.0,reversal_1m,0.5000000000000001,10,100000000.0,2.0,310,-0.18164974959736535,-0.9961091784494158,-0.4924521106259363,0.6223997684436959,0.9999259581227343,False
reversal_1m|p0.5|n10|a1000000000|c0.5,reversal_1m,0.5000000000000001,10,1000000000.0,0.5,310,-0.16891248921620272,-0.992161696847702,-0.5945545377321525,0.5521412766634821,0.9270083445565513,False
reversal_1m|p0.5|n10|a1000000000|c1.0,reversal_1m,0.5000000000000001,10,1000000000.0,1.0,310,-0.17402775772842272,-0.9932596204446563,-0.6549467605346215,0.5125020323946581,0.9270083445565513,False
reversal_1m|p0.5|n10|a1000000000|c1.5,reversal_1m,0.5000000000000001,10,1000000000.0,1.5,310,-0.17911433318113212,-0.9942241206120643,-0.7153376121959844,0.47440045271248277,0.9270083445565513,False
reversal_1m|p0.5|n10|a1000000000|c2.0,reversal_1m,0.5000000000000001,10,1000000000.0,2.0,310,-0.18417236102914292,-0.9950510270753609,-0.7757269817470749,0.4379102051131929,0.9270083445565513,False
reversal_1m|p0.5|n10|a10000000000|c0.5,reversal_1m,0.5000000000000001,10,10000000000.0,0.5,310,-0.1341492023264913,-0.974525255951403,-1.3246435793196938,0.1852893945683607,0.540453640451785,False
reversal_1m|p0.5|n10|a10000000000|c1.0,reversal_1m,0.5000000000000001,10,10000000000.0,1.0,310,-0.13858947310165637,-0.9775723454504686,-1.4006275619248891,0.16132547449747792,0.540453640451785,False
reversal_1m|p0.5|n10|a10000000000|c1.5,reversal_1m,0.5000000000000001,10,10000000000.0,1.5,310,-0.1430090468750811,-0.9802561585453694,-1.4765981300835707,0.13978339327166034,0.540453640451785,False
reversal_1m|p0.5|n10|a10000000000|c2.0,reversal_1m,0.5000000000000001,10,10000000000.0,2.0,310,-0.1474080105980372,-0.9826198631029518,-1.5525549196371424,0.12052950259035233,0.540453640451785,False
reversal_1m|p0.5|n20|a100000000|c0.5,reversal_1m,0.5000000000000001,20,100000000.0,0.5,310,-0.1583383889757779,-0.9909163034890834,-0.856151661291612,0.3919138962396822,1.0,False
reversal_1m|p0.5|n20|a100000000|c1.0,reversal_1m,0.5000000000000001,20,100000000.0,1.0,310,-0.15993617189135811,-0.9913273959072085,-0.8774977043164283,0.3802163652165802,1.0,False
reversal_1m|p0.5|n20|a100000000|c1.5,reversal_1m,0.5000000000000001,20,100000000.0,1.5,310,-0.1615311982857336,-0.9917199505575732,-0.8988445345437767,0.36873547502225734,1.0,False
reversal_1m|p0.5|n20|a100000000|c2.0,reversal_1m,0.5000000000000001,20,100000000.0,2.0,310,-0.16312347244632397,-0.992094800375983,-0.9201921442977091,0.35747235875794736,1.0,False
reversal_1m|p0.5|n20|a1000000000|c0.5,reversal_1m,0.5000000000000001,20,1000000000.0,0.5,310,-0.15962631339054079,-0.9912957814527836,-0.9659828633982769,0.3340527560743296,0.979125094437811,False
reversal_1m|p0.5|n20|a1000000000|c1.0,reversal_1m,0.5000000000000001,20,1000000000.0,1.0,310,-0.16422238857226268,-0.9923810498468033,-1.0292150050638451,0.3033786527848492,0.979125094437811,False
reversal_1m|p0.5|n20|a1000000000|c1.5,reversal_1m,0.5000000000000001,20,1000000000.0,1.5,310,-0.16879554359887583,-0.9933314334291797,-1.0924478682147638,0.2746362926916741,0.979125094437811,False
reversal_1m|p0.5|n20|a1000000000|c2.0,reversal_1m,0.5000000000000001,20,1000000000.0,2.0,310,-0.17334588183357047,-0.9941636431967661,-1.1556813352625621,0.24781152540031326,0.979125094437811,False
reversal_1m|p0.5|n20|a10000000000|c0.5,reversal_1m,0.5000000000000001,20,10000000000.0,0.5,310,-0.1321619704891187,-0.9765112304592194,-1.604661951671614,0.10856821957944085,0.6471600944202396,False
reversal_1m|p0.5|n20|a10000000000|c1.0,reversal_1m,0.5000000000000001,20,10000000000.0,1.0,310,-0.13718522595039273,-0.9795432407011028,-1.700059770117451,0.08911968343944987,0.6471600944202396,False
reversal_1m|p0.5|n20|a10000000000|c1.5,reversal_1m,0.5000000000000001,20,10000000000.0,1.5,310,-0.14218193969386395,-0.9821851231537129,-1.7954450294365505,0.07258282356181867,0.6471600944202396,False
reversal_1m|p0.5|n20|a10000000000|c2.0,reversal_1m,0.5000000000000001,20,10000000000.0,2.0,310,-0.14715223867135818,-0.9844869139284238,-1.8908173629747103,0.058648728578862386,0.6471600944202396,False
reversal_1m|p0.5|n30|a100000000|c0.5,reversal_1m,0.5000000000000001,30,100000000.0,0.5,310,-0.14104250687200115,-0.9855467760937829,-0.8138994816082523,0.4157025377011996,0.9999999999999998,False
reversal_1m|p0.5|n30|a100000000|c1.0,reversal_1m,0.5000000000000001,30,100000000.0,1.0,310,-0.1424093656245553,-0.9860995181303263,-0.8326696489597788,0.40503106641147735,0.9999999999999998,False
reversal_1m|p0.5|n30|a100000000|c1.5,reversal_1m,0.5000000000000001,30,100000000.0,1.5,310,-0.14377424454231758,-0.9866334179420388,-0.8514405918359065,0.39452465117500757,0.9999999999999998,False
reversal_1m|p0.5|n30|a100000000|c2.0,reversal_1m,0.5000000000000001,30,100000000.0,2.0,310,-0.14513714621444251,-0.9871520392693157,-0.8702123059518118,0.38418439208472455,0.9999999999999998,False
reversal_1m|p0.5|n30|a1000000000|c0.5,reversal_1m,0.5000000000000001,30,1000000000.0,0.5,310,-0.14374116827921157,-0.9865187335405232,-0.8898841805005454,0.3735280791161424,0.9920950116935101,False
reversal_1m|p0.5|n30|a1000000000|c1.0,reversal_1m,0.5000000000000001,30,1000000000.0,1.0,310,-0.14788044338415351,-0.9880455594234739,-0.9476740887901784,0.34329539583007396,0.9920950116935101,False
reversal_1m|p0.5|n30|a1000000000|c1.5,reversal_1m,0.5000000000000001,30,1000000000.0,1.5,310,-0.15200147114706697,-0.9894000101423707,-1.00546746123008,0.314671809979552,0.9920950116935101,False
reversal_1m|p0.5|n30|a1000000000|c2.0,reversal_1m,0.5000000000000001,30,1000000000.0,2.0,310,-0.15610432431928722,-0.9906014847843169,-1.063264205948773,0.28766215266275497,0.9920950116935101,False
reversal_1m|p0.5|n30|a10000000000|c0.5,reversal_1m,0.5000000000000001,30,10000000000.0,0.5,310,-0.12393244117857649,-0.9692574544271846,-1.5038977134649925,0.13260770586624782,0.7136883985702888,False
reversal_1m|p0.5|n30|a10000000000|c1.0,reversal_1m,0.5000000000000001,30,10000000000.0,1.0,310,-0.12934753118106335,-0.9736043729187847,-1.6074469074485536,0.10795636721696189,0.7136883985702888,False
reversal_1m|p0.5|n30|a10000000000|c1.5,reversal_1m,0.5000000000000001,30,10000000000.0,1.5,310,-0.13473203182447469,-0.977377114514418,-1.710983828508901,0.08708409816177998,0.7136883985702888,False
reversal_1m|p0.5|n30|a10000000000|c2.0,reversal_1m,0.5000000000000001,30,10000000000.0,2.0,310,-0.14008609971427655,-0.9806170536478829,-1.814508135080431,0.06959953143994291,0.7136883985702888,False
reversal_1m|p0.5|n50|a100000000|c0.5,reversal_1m,0.5000000000000001,50,100000000.0,0.5,310,-0.10544937799521359,-0.9588400733323454,-0.4658783065024136,0.6413026099338706,1.0,False
reversal_1m|p0.5|n50|a100000000|c1.0,reversal_1m,0.5000000000000001,50,100000000.0,1.0,310,-0.10660921991180494,-0.9601477002285015,-0.48206356869046235,0.6297607889501413,1.0,False
reversal_1m|p0.5|n50|a100000000|c1.5,reversal_1m,0.5000000000000001,50,100000000.0,1.5,310,-0.1077676920960321,-0.9614139292610302,-0.4982491160070326,0.6183084677141979,1.0,False
reversal_1m|p0.5|n50|a100000000|c2.0,reversal_1m,0.5000000000000001,50,100000000.0,2.0,310,-0.10892479600931837,-0.9626400664563658,-0.5144349460693017,0.6069479319343547,1.0,False
reversal_1m|p0.5|n50|a1000000000|c0.5,reversal_1m,0.5000000000000001,50,1000000000.0,0.5,310,-0.10754311419922502,-0.9611544816451075,-0.5020258627016555,0.6156493286141387,0.9978883749610828,False
reversal_1m|p0.5|n50|a1000000000|c1.0,reversal_1m,0.5000000000000001,50,1000000000.0,1.0,310,-0.111155997452701,-0.9648826316560931,-0.5527271359546607,0.5804502689680713,0.9978883749610828,False
reversal_1m|p0.5|n50|a1000000000|c1.5,reversal_1m,0.5000000000000001,50,1000000000.0,1.5,310,-0.11475554680947542,-0.9682541319379441,-0.6034297240019703,0.5462228533587976,0.9978883749610828,False
reversal_1m|p0.5|n50|a1000000000|c2.0,reversal_1m,0.5000000000000001,50,1000000000.0,2.0,310,-0.11834180676625361,-0.9713029905268703,-0.6541335638755341,0.5130257592044605,0.9978883749610828,False
reversal_1m|p0.5|n50|a10000000000|c0.5,reversal_1m,0.5000000000000001,50,10000000000.0,0.5,310,-0.09596753747422582,-0.9355153744226224,-0.9050389583989508,0.36544474838975205,0.7922852979840544,False
reversal_1m|p0.5|n50|a10000000000|c1.0,reversal_1m,0.5000000000000001,50,10000000000.0,1.0,310,-0.10195754101585419,-0.9453173979180258,-1.0128255355203364,0.31114350134990754,0.7922852979840544,False
reversal_1m|p0.5|n50|a10000000000|c1.5,reversal_1m,0.5000000000000001,50,10000000000.0,1.5,310,-0.10791123485432264,-0.9537463650274538,-1.1206114016117368,0.2624533096473507,0.7922852979840544,False
reversal_1m|p0.5|n50|a10000000000|c2.0,reversal_1m,0.5000000000000001,50,10000000000.0,2.0,310,-0.1138288186772538,-0.9608797938734633,-1.2283962924316945,0.21929823899995116,0.7922852979840544,False
reversal_1m|p0.6|n10|a100000000|c0.5,reversal_1m,0.6000000000000001,10,100000000.0,0.5,310,-0.18372468207071513,-0.9963444452522117,-0.5538456233788092,0.579684501743188,0.9979740731572196,False
reversal_1m|p0.6|n10|a100000000|c1.0,reversal_1m,0.6000000000000001,10,100000000.0,1.0,310,-0.18614264298518368,-0.9965996764626321,-0.581059962782365,0.5612000412237654,0.9979740731572196,False
reversal_1m|p0.6|n10|a100000000|c1.5,reversal_1m,0.6000000000000001,10,100000000.0,1.5,310,-0.18855412574376007,-0.996837152246259,-0.6082759464169355,0.543004471461273,0.9979740731572196,False
reversal_1m|p0.6|n10|a100000000|c2.0,reversal_1m,0.6000000000000001,10,100000000.0,2.0,310,-0.19095914592116947,-0.9970581032694925,-0.6354935480768538,0.5251065733387921,0.9979740731572196,False
reversal_1m|p0.6|n10|a1000000000|c0.5,reversal_1m,0.6000000000000001,10,1000000000.0,0.5,310,-0.16527240365444784,-0.9919140345853863,-0.6379669640769763,0.5234951852451997,0.8862435798513517,False
reversal_1m|p0.6|n10|a1000000000|c1.0,reversal_1m,0.6000000000000001,10,1000000000.0,1.0,310,-0.17029960281339385,-0.9930202187179675,-0.6987177870477447,0.48472841576677084,0.8862435798513517,False
reversal_1m|p0.6|n10|a1000000000|c1.5,reversal_1m,0.6000000000000001,10,1000000000.0,1.5,310,-0.1752992088372367,-0.993975545436984,-0.7594696334214318,0.44757167263224584,0.8862435798513517,False
reversal_1m|p0.6|n10|a1000000000|c2.0,reversal_1m,0.6000000000000001,10,1000000000.0,2.0,310,-0.18027135860013166,-0.9948005237418504,-0.8202223863356499,0.4120893423486529,0.8862435798513517,False
reversal_1m|p0.6|n10|a10000000000|c0.5,reversal_1m,0.6000000000000001,10,10000000000.0,0.5,310,-0.12415159683431753,-0.9677406703127426,-1.243482269978665,0.21369017047094618,0.5067862583906452,False
reversal_1m|p0.6|n10|a10000000000|c1.0,reversal_1m,0.6000000000000001,10,10000000000.0,1.0,310,-0.12837188542597489,-0.9713817384853516,-1.3172527761680892,0.1877539087672817,0.5067862583906452,False
reversal_1m|p0.6|n10|a10000000000|c1.5,reversal_1m,0.6000000000000001,10,10000000000.0,1.5,310,-0.1325737177931796,-0.9746132195532563,-1.3910117303369234,0.1642218696778177,0.5067862583906452,False
reversal_1m|p0.6|n10|a10000000000|c2.0,reversal_1m,0.6000000000000001,10,10000000000.0,2.0,310,-0.13675716657379622,-0.9774810335828323,-1.464758735503782,0.14298675374746228,0.5067862583906452,False
reversal_1m|p0.6|n20|a100000000|c0.5,reversal_1m,0.6000000000000001,20,100000000.0,0.5,310,-0.1320984044983533,-0.9839008827093566,-0.4749528662465161,0.6348205689367448,0.9998690248534562,False
reversal_1m|p0.6|n20|a100000000|c1.0,reversal_1m,0.6000000000000001,20,100000000.0,1.0,310,-0.13401342247930825,-0.9847533223350148,-0.49939564755128807,0.6175006848117146,0.9998690248534562,False
reversal_1m|p0.6|n20|a100000000|c1.5,reversal_1m,0.6000000000000001,20,100000000.0,1.5,310,-0.1359246096515675,-0.9855607883109231,-0.5238386646593747,0.6003907583754993,0.9998690248534562,False
reversal_1m|p0.6|n20|a100000000|c2.0,reversal_1m,0.6000000000000001,20,100000000.0,2.0,310,-0.1378319729101335,-0.9863256448188356,-0.5482819034395174,0.5834983512638816,0.9998690248534562,False
reversal_1m|p0.6|n20|a1000000000|c0.5,reversal_1m,0.6000000000000001,20,1000000000.0,0.5,310,-0.13951880421518836,-0.9852703742298863,-0.7281914202903841,0.46649641716226076,0.9503411840670584,False
reversal_1m|p0.6|n20|a1000000000|c1.0,reversal_1m,0.6000000000000001,20,1000000000.0,1.0,310,-0.14433386080382593,-0.98716693121579,-0.7936893455196216,0.4273763043731966,0.9503411840670584,False
reversal_1m|p0.6|n20|a1000000000|c1.5,reversal_1m,0.6000000000000001,20,1000000000.0,1.5,310,-0.14912433325408203,-0.9888200500201536,-0.8591873974372929,0.39023713519615244,0.9503411840670584,False
reversal_1m|p0.6|n20|a1000000000|c2.0,reversal_1m,0.6000000000000001,20,1000000000.0,2.0,310,-0.15389033514380523,-0.9902608804316193,-0.9246854613299434,0.3551295441313649,0.9503411840670584,False
reversal_1m|p0.6|n20|a10000000000|c0.5,reversal_1m,0.6000000000000001,20,10000000000.0,0.5,310,-0.12076787752019436,-0.9684162959324878,-1.4901182645292157,0.13619314256921822,0.6069432119333288,False
reversal_1m|p0.6|n20|a10000000000|c1.0,reversal_1m,0.6000000000000001,20,10000000000.0,1.0,310,-0.12553255097067628,-0.9722613541017087,-1.5826793660110143,0.11349456364441668,0.6069432119333288,False
reversal_1m|p0.6|n20|a10000000000|c1.5,reversal_1m,0.6000000000000001,20,10000000000.0,1.5,310,-0.13027366593183087,-0.975639828089219,-1.6752346662877233,0.093888198406759,0.6069432119333288,False
reversal_1m|p0.6|n20|a10000000000|c2.0,reversal_1m,0.6000000000000001,20,10000000000.0,2.0,310,-0.13499132779648404,-0.978608151649344,-1.7677837803474565,0.0770970574784462,0.6069432119333288,False
reversal_1m|p0.6|n30|a100000000|c0.5,reversal_1m,0.6000000000000001,30,100000000.0,0.5,310,-0.12530149378183653,-0.9797690432821353,-0.5836300602896585,0.5594692313259226,0.9999999999999998,False
reversal_1m|p0.6|n30|a100000000|c1.0,reversal_1m,0.6000000000000001,30,100000000.0,1.0,310,-0.12692924688735852,-0.980682590688272,-0.6054459676913059,0.5448827158788727,0.9999999999999998,False
reversal_1m|p0.6|n30|a100000000|c1.5,reversal_1m,0.6000000000000001,30,100000000.0,1.5,310,-0.12855424737828935,-0.981555031192041,-0.6272623973415571,0.5304872476579203,0.9999999999999998,False
reversal_1m|p0.6|n30|a100000000|c2.0,reversal_1m,0.6000000000000001,30,100000000.0,2.0,310,-0.13017649945072507,-0.9823882079514548,-0.6490793408478104,0.5162870944220239,0.9999999999999998,False
reversal_1m|p0.6|n30|a1000000000|c0.5,reversal_1m,0.6000000000000001,30,1000000000.0,0.5,310,-0.1320881577033628,-0.9821593608305148,-0.7636719628363947,0.44506275285675767,0.9730632577325731,False
reversal_1m|p0.6|n30|a1000000000|c1.0,reversal_1m,0.6000000000000001,30,1000000000.0,1.0,310,-0.13657585292960128,-0.9843076846502158,-0.8261994113028189,0.4086909821436411,0.9730632577325731,False
reversal_1m|p0.6|n30|a1000000000|c1.5,reversal_1m,0.6000000000000001,30,1000000000.0,1.5,310,-0.1410423740146971,-0.9862056596102363,-0.8887275702018951,0.37414951019854126,0.9730632577325731,False
reversal_1m|p0.6|n30|a1000000000|c2.0,reversal_1m,0.6000000000000001,30,1000000000.0,2.0,310,-0.14548781136921207,-0.9878923935861168,-0.9512563388229683,0.34147426507468803,0.9730632577325731,False
reversal_1m|p0.6|n30|a10000000000|c0.5,reversal_1m,0.6000000000000001,30,10000000000.0,0.5,310,-0.11868228251023916,-0.9664282085870395,-1.5235425262455733,0.12762302972958084,0.6662048182370292,False
reversal_1m|p0.6|n30|a10000000000|c1.0,reversal_1m,0.6000000000000001,30,10000000000.0,1.0,310,-0.12375605507437815,-0.9709316624911646,-1.6240133453359455,0.10437296037940325,0.6662048182370292,False
reversal_1m|p0.6|n30|a10000000000|c1.5,reversal_1m,0.6000000000000001,30,10000000000.0,1.5,310,-0.12880314462630038,-0.9748328291559565,-1.7244754919546479,0.08462203958329395,0.6662048182370292,False
reversal_1m|p0.6|n30|a10000000000|c2.0,reversal_1m,0.6000000000000001,30,10000000000.0,2.0,310,-0.1338236782889608,-0.9782120137398355,-1.8249286037518397,0.06801180410239827,0.6662048182370292,False
reversal_1m|p0.6|n50|a100000000|c0.5,reversal_1m,0.6000000000000001,50,100000000.0,0.5,310,-0.08222721101691999,-0.9283395969167001,-0.1300091673776327,0.8965591737333221,1.0,False
reversal_1m|p0.6|n50|a100000000|c1.0,reversal_1m,0.6000000000000001,50,100000000.0,1.0,310,-0.08362836993964884,-0.9310092131047958,-0.14887830431496452,0.8816496610548745,1.0,False
reversal_1m|p0.6|n50|a100000000|c1.5,reversal_1m,0.6000000000000001,50,100000000.0,1.5,310,-0.08502758309485514,-0.9335797254109751,-0.1677477336644046,0.8667817421897936,1.0,False
reversal_1m|p0.6|n50|a100000000|c2.0,reversal_1m,0.6000000000000001,50,100000000.0,2.0,310,-0.08642485292077184,-0.9360547998984906,-0.18661745078963213,0.8519605833642954,1.0,False
reversal_1m|p0.6|n50|a1000000000|c0.5,reversal_1m,0.6000000000000001,50,1000000000.0,0.5,310,-0.08491631284798018,-0.933122440905277,-0.1968336946975642,0.8439576823373407,0.989340432873848,False
reversal_1m|p0.6|n50|a1000000000|c1.0,reversal_1m,0.6000000000000001,50,1000000000.0,1.0,310,-0.08908375790182033,-0.940280058223174,-0.2539678742218732,0.7995203771988362,0.989340432873848,False
reversal_1m|p0.6|n50|a1000000000|c1.5,reversal_1m,0.6000000000000001,50,1000000000.0,1.5,310,-0.09323389070262211,-0.9466740531434938,-0.311103363825637,0.7557220439955594,0.989340432873848,False
reversal_1m|p0.6|n50|a1000000000|c2.0,reversal_1m,0.6000000000000001,50,1000000000.0,2.0,310,-0.09736677631014601,-0.9523856350131017,-0.36824008099480543,0.7126942264922873,0.989340432873848,False
