key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
reversal_1m|p0.4|n50|a100000000|c2.0,reversal_1m,0.4000000000000001,50,100000000.0,2.0,309,-0.11485424338701244,-0.9659929804764593,-0.5901484344079245,0.5550911395191285,1.0,False
reversal_1m|p0.4|n50|a1000000000|c0.5,reversal_1m,0.4000000000000001,50,1000000000.0,0.5,309,-0.11401243519155224,-0.965188486352838,-0.5781523257766443,0.5631612823450296,0.999970289655255,False
reversal_1m|p0.4|n50|a1000000000|c1.0,reversal_1m,0.4000000000000001,50,1000000000.0,1.0,309,-0.11699496035012247,-0.9679512506612757,-0.6202892957791253,0.5350673409598374,0.999970289655255,False
reversal_1m|p0.4|n50|a1000000000|c1.5,reversal_1m,0.4000000000000001,50,1000000000.0,1.5,309,-0.11996832969258298,-0.9704954804934067,-0.6624283207430228,0.5076967584983394,0.999970289655255,False
reversal_1m|p0.4|n50|a1000000000|c2.0,reversal_1m,0.4000000000000001,50,1000000000.0,2.0,309,-0.12293256864165636,-0.972838404301143,-0.7045693672491579,0.48107826740798254,0.999970289655255,False
reversal_1m|p0.4|n50|a10000000000|c0.5,reversal_1m,0.4000000000000001,50,10000000000.0,0.5,309,-0.11011260336344308,-0.9606665111703547,-0.9379512830027452,0.34826944667492943,0.8683891839003769,False
reversal_1m|p0.4|n50|a10000000000|c1.0,reversal_1m,0.4000000000000001,50,10000000000.0,1.0,309,-0.11642725517899111,-0.9666926559812367,-1.0434392912559685,0.29674488397343346,0.8683891839003769,False
reversal_1m|p0.4|n50|a10000000000|c1.5,reversal_1m,0.4000000000000001,50,10000000000.0,1.5,309,-0.12270090946755785,-0.9717983976754915,-1.1489238510815172,0.2505873817557469,0.8683891839003769,False
reversal_1m|p0.4|n50|a10000000000|c2.0,reversal_1m,0.4000000000000001,50,10000000000.0,2.0,309,-0.1289338077438642,-0.9761238796320758,-1.2544047416657687,0.209694929963137,0.8683891839003769,False
reversal_1m|p0.5|n10|a100000000|c0.5,reversal_1m,0.5000000000000001,10,100000000.0,0.5,309,-0.20327612306504428,-0.9986211659467111,-0.7348551958521354,0.4624276874644089,0.9999650381043305,False
reversal_1m|p0.5|n10|a100000000|c1.0,reversal_1m,0.5000000000000001,10,100000000.0,1.0,309,-0.20531254405967791,-0.9987047655659648,-0.7579425249395504,0.4484853910928339,0.9999650381043305,False
reversal_1m|p0.5|n10|a100000000|c1.5,reversal_1m,0.5000000000000001,10,100000000.0,1.5,309,-0.20734425853216365,-0.9987833151483803,-0.7810305220301573,0.4347845433648174,0.9999650381043305,False
reversal_1m|p0.5|n10|a100000000|c2.0,reversal_1m,0.5000000000000001,10,100000000.0,2.0,309,-0.20937127624772955,-0.9988571186271619,-0.8041191724641416,0.42132815294097536,0.9999650381043305,False
reversal_1m|p0.5|n10|a1000000000|c0.5,reversal_1m,0.5000000000000001,10,1000000000.0,0.5,309,-0.1936922259162771,-0.997265761405409,-0.9242837348910714,0.35533860890318403,0.9306173323814841,False
reversal_1m|p0.5|n10|a1000000000|c1.0,reversal_1m,0.5000000000000001,10,1000000000.0,1.0,309,-0.19866483214156727,-0.9976504890844035,-0.9850046496082696,0.3246217870813335,0.9306173323814841,False
reversal_1m|p0.5|n10|a1000000000|c1.5,reversal_1m,0.5000000000000001,10,1000000000.0,1.5,309,-0.20360948381959332,-0.997988177402358,-1.045724907807864,0.2956880595342666,0.9306173323814841,False
reversal_1m|p0.5|n10|a1000000000|c2.0,reversal_1m,0.5000000000000001,10,1000000000.0,2.0,309,-0.20852632300756557,-0.998277477965529,-1.1064443981725687,0.26853421761190743,0.9306173323814841,False
reversal_1m|p0.5|n10|a10000000000|c0.5,reversal_1m,0.5000000000000001,10,10000000000.0,0.5,309,-0.15106598903147161,-0.9852398883204979,-1.6296170095852633,0.10318246714395718,0.543854778577502,False
reversal_1m|p0.5|n10|a10000000000|c1.0,reversal_1m,0.5000000000000001,10,10000000000.0,1.0,309,-0.15545003515080724,-0.9870160516696159,-1.7062298367928768,0.0879652955983159,0.543854778577502,False
reversal_1m|p0.5|n10|a10000000000|c1.5,reversal_1m,0.5000000000000001,10,10000000000.0,1.5,309,-0.15981349750343843,-0.9885791765416934,-1.7828308845405747,0.07461383663645593,0.543854778577502,False
reversal_1m|p0.5|n10|a10000000000|c2.0,reversal_1m,0.5000000000000001,10,10000000000.0,2.0,309,-0.16415646322141353,-0.9899547318211701,-1.859419788892288,0.06296765899170387,0.543854778577502,False
reversal_1m|p0.5|n20|a100000000|c0.5,reversal_1m,0.5000000000000001,20,100000000.0,0.5,309,-0.19632048906147426,-0.9974490578945123,-1.3885918443453709,0.16495689876858965,1.0,False
reversal_1m|p0.5|n20|a100000000|c1.0,reversal_1m,0.5000000000000001,20,100000000.0,1.0,309,-0.19783142455752423,-0.9975634154971675,-1.4097049288555608,0.15862682875750655,1.0,False
reversal_1m|p0.5|n20|a100000000|c1.5,reversal_1m,0.5000000000000001,20,100000000.0,1.5,309,-0.19933977942566472,-0.9976726649380385,-1.430818184267659,0.15248233008873102,1.0,False
reversal_1m|p0.5|n20|a100000000|c2.0,reversal_1m,0.5000000000000001,20,100000000.0,2.0,309,-0.20084555763872225,-0.9977770335668706,-1.4519316032838958,0.1465206241005932,1.0,False
reversal_1m|p0.5|n20|a1000000000|c0.5,reversal_1m,0.5000000000000001,20,1000000000.0,0.5,309,-0.1962832668366793,-0.9974527660204037,-1.4924248777666125,0.13558779725293757,0.9807994767159038,False
reversal_1m|p0.5|n20|a1000000000|c1.0,reversal_1m,0.5000000000000001,20,1000000000.0,1.0,309,-0.20066257280519983,-0.9977693429652008,-1.5553557842757073,0.11986135844290757,0.9807994767159038,False
reversal_1m|p0.5|n20|a1000000000|c1.5,reversal_1m,0.5000000000000001,20,1000000000.0,1.5,309,-0.20502012445271178,-0.9980467001398047,-1.6182852329847532,0.10560114161913847,0.9807994767159038,False
reversal_1m|p0.5|n20|a1000000000|c2.0,reversal_1m,0.5000000000000001,20,1000000000.0,2.0,309,-0.20935601948856408,-0.9982896808402875,-1.6812131068035747,0.0927215285707308,0.9807994767159038,False
reversal_1m|p0.5|n20|a10000000000|c0.5,reversal_1m,0.5000000000000001,20,10000000000.0,0.5,309,-0.15515684761730508,-0.988170115390405,-2.070512820112368,0.03840434675915727,0.6524829032898097,False
reversal_1m|p0.5|n20|a10000000000|c1.0,reversal_1m,0.5000000000000001,20,10000000000.0,1.0,309,-0.160077260702712,-0.9897074482284289,-2.166829313842345,0.030247871374156077,0.6524829032898097,False
reversal_1m|p0.5|n20|a10000000000|c1.5,reversal_1m,0.5000000000000001,20,10000000000.0,1.5,309,-0.16497151008203725,-0.9910456379297169,-2.263131930207159,0.02362755776669334,0.6524829032898097,False
reversal_1m|p0.5|n20|a10000000000|c2.0,reversal_1m,0.5000000000000001,20,10000000000.0,2.0,309,-0.1698397217168114,-0.9922103983644178,-2.359420304687917,0.018303511865473965,0.6524829032898097,False
reversal_1m|p0.5|n30|a100000000|c0.5,reversal_1m,0.5000000000000001,30,100000000.0,0.5,309,-0.16976017371638685,-0.9946355766836924,-1.191049174899986,0.23363428069015302,0.9999999999999998,False
reversal_1m|p0.5|n30|a100000000|c1.0,reversal_1m,0.5000000000000001,30,100000000.0,1.0,309,-0.1710740598838052,-0.994839648051911,-1.2095051099193737,0.22646884912390752,0.9999999999999998,False
reversal_1m|p0.5|n30|a100000000|c1.5,reversal_1m,0.5000000000000001,30,100000000.0,1.5,309,-0.17238605375470106,-0.9950359837265008,-1.2279615967280861,0.21946138461498377,0.9999999999999998,False
reversal_1m|p0.5|n30|a100000000|c2.0,reversal_1m,0.5000000000000001,30,100000000.0,2.0,309,-0.17369615778933134,-0.995224875900324,-1.2464186312305692,0.2126107447303338,0.9999999999999998,False
reversal_1m|p0.5|n30|a1000000000|c0.5,reversal_1m,0.5000000000000001,30,1000000000.0,0.5,309,-0.17257307256837207,-0.9950270425648683,-1.2755808810652425,0.20210371613820444,0.9925267297533134,False
reversal_1m|p0.5|n30|a1000000000|c1.0,reversal_1m,0.5000000000000001,30,1000000000.0,1.0,309,-0.17655829129316147,-0.9955806024064126,-1.332526832874834,0.18268713011381932,0.9925267297533134,False
reversal_1m|p0.5|n30|a1000000000|c1.5,reversal_1m,0.5000000000000001,30,1000000000.0,1.5,309,-0.18052601033955495,-0.9960735664330164,-1.3894743957034943,0.16468854150749812,0.9925267297533134,False
reversal_1m|p0.5|n30|a1000000000|c2.0,reversal_1m,0.5000000000000001,30,1000000000.0,2.0,309,-0.1844762991917841,-0.9965172488381003,-1.4464234799978415,0.14805846009252455,0.9925267297533134,False
reversal_1m|p0.5|n30|a10000000000|c0.5,reversal_1m,0.5000000000000001,30,10000000000.0,0.5,309,-0.1426200299670648,-0.9827965036079043,-1.8362274813328048,0.06632401987627912,0.7173542942179842,False
reversal_1m|p0.5|n30|a10000000000|c1.0,reversal_1m,0.5000000000000001,30,10000000000.0,1.0,309,-0.14793572653635545,-0.9852371998791389,-1.9389046769294198,0.052512946367156754,0.7173542942179842,False
reversal_1m|p0.5|n30|a10000000000|c1.5,reversal_1m,0.5000000000000001,30,10000000000.0,1.5,309,-0.15322130406039725,-0.9873326744021895,-2.041570142250348,0.04119418954533671,0.7173542942179842,False
reversal_1m|p0.5|n30|a10000000000|c2.0,reversal_1m,0.5000000000000001,30,10000000000.0,2.0,309,-0.15847691720426438,-0.9891316087875859,-2.1442235405334347,0.03201497974771983,0.7173542942179842,False
reversal_1m|p0.5|n50|a100000000|c0.5,reversal_1m,0.5000000000000001,50,100000000.0,0.5,309,-0.12711230898241122,-0.9792083558383687,-0.7728779908480731,0.4395945912767969,1.0,False
reversal_1m|p0.5|n50|a100000000|c1.0,reversal_1m,0.5000000000000001,50,100000000.0,1.0,309,-0.12824052085442406,-0.9798666505752889,-0.7889661813496016,0.4301317727429157,1.0,False
reversal_1m|p0.5|n50|a100000000|c1.5,reversal_1m,0.5000000000000001,50,100000000.0,1.5,309,-0.12936740471926977,-0.9805041754236752,-0.805054527965278,0.42078821440712577,1.0,False
reversal_1m|p0.5|n50|a100000000|c2.0,reversal_1m,0.5000000000000001,50,100000000.0,2.0,309,-0.13049296198903637,-0.9811215834017779,-0.8211430283448867,0.41156480331510603,1.0,False
reversal_1m|p0.5|n50|a1000000000|c0.5,reversal_1m,0.5000000000000001,50,1000000000.0,0.5,309,-0.1291422849869579,-0.9803703526604655,-0.8104405957028228,0.4176869939298833,0.9979800363259361,False
reversal_1m|p0.5|n50|a1000000000|c1.0,reversal_1m,0.5000000000000001,50,1000000000.0,1.0,309,-0.13265760729091225,-0.9822486383837565,-0.8608746691473447,0.38930707430531486,0.9979800363259361,False
reversal_1m|p0.5|n50|a1000000000|c1.5,reversal_1m,0.5000000000000001,50,1000000000.0,1.5,309,-0.13615999400099066,-0.9839477788708118,-0.9113093398408442,0.3621324066729621,0.9979800363259361,False
reversal_1m|p0.5|n50|a1000000000|c2.0,reversal_1m,0.5000000000000001,50,1000000000.0,2.0,309,-0.13964948815411216,-0.9854848050526255,-0.961744545323636,0.3361779402807259,0.9979800363259361,False
reversal_1m|p0.5|n50|a10000000000|c0.5,reversal_1m,0.5000000000000001,50,10000000000.0,0.5,309,-0.11043920359177373,-0.958356687479762,-1.1693768123005759,0.2422518478859359,0.7941296370222293,False
reversal_1m|p0.5|n50|a10000000000|c1.0,reversal_1m,0.5000000000000001,50,10000000000.0,1.0,309,-0.11633630874350076,-0.9647057703491863,-1.277021799812507,0.20159455102365786,0.7941296370222293,False
reversal_1m|p0.5|n50|a10000000000|c1.5,reversal_1m,0.5000000000000001,50,10000000000.0,1.5,309,-0.1221976501478379,-0.970089674391093,-1.3846645609067523,0.16615506027511295,0.7941296370222293,False
reversal_1m|p0.5|n50|a10000000000|c2.0,reversal_1m,0.5000000000000001,50,10000000000.0,2.0,309,-0.12802342457954385,-0.9746546950387244,-1.492304830163561,0.1356192510772538,0.7941296370222293,False
reversal_1m|p0.6|n10|a100000000|c0.5,reversal_1m,0.6000000000000001,10,100000000.0,0.5,309,-0.2256016714140977,-0.9993334924350722,-0.9496400117805479,0.3422952004290296,0.9987845455218061,False
reversal_1m|p0.6|n10|a100000000|c1.0,reversal_1m,0.6000000000000001,10,100000000.0,1.0,309,-0.22786753488399647,-0.9993794814503733,-0.9756264296724902,0.3292496222776611,0.9987845455218061,False
reversal_1m|p0.6|n10|a100000000|c1.5,reversal_1m,0.6000000000000001,10,100000000.0,1.5,309,-0.23012742084794002,-0.9994223091468873,-1.0016120571683298,0.3165309953968407,0.9987845455218061,False
reversal_1m|p0.6|n10|a100000000|c2.0,reversal_1m,0.6000000000000001,10,100000000.0,2.0,309,-0.23238134343596384,-0.9994621920174318,-1.0275968716012305,0.3041394964071711,0.9987845455218061,False
reversal_1m|p0.6|n10|a1000000000|c0.5,reversal_1m,0.6000000000000001,10,1000000000.0,0.5,309,-0.1939455325026639,-0.9975113469318944,-0.9911723057341936,0.32160145111187743,0.8942000686955078,False
reversal_1m|p0.6|n10|a1000000000|c1.0,reversal_1m,0.6000000000000001,10,1000000000.0,1.0,309,-0.19884255863740008,-0.9978554212195733,-1.0520439712401137,0.29277937614184313,0.8942000686955078,False
reversal_1m|p0.6|n10|a1000000000|c1.5,reversal_1m,0.6000000000000001,10,1000000000.0,1.5,309,-0.20371246600989257,-0.9981520727929709,-1.112914281806566,0.26574524565136737,0.8942000686955078,False
reversal_1m|p0.6|n10|a1000000000|c2.0,reversal_1m,0.6000000000000001,10,1000000000.0,2.0,309,-0.20855539036784432,-0.9984078173633414,-1.1737831248552717,0.24048190492309507,0.8942000686955078,False
reversal_1m|p0.6|n10|a10000000000|c0.5,reversal_1m,0.6000000000000001,10,10000000000.0,0.5,309,-0.1372997038783672,-0.978853516218356,-1.4564609066419132,0.14526524905411797,0.5127849256510788,False
reversal_1m|p0.6|n10|a10000000000|c1.0,reversal_1m,0.6000000000000001,10,10000000000.0,1.0,309,-0.14150396496255047,-0.9812671262836381,-1.5304905984009243,0.12589533884390303,0.5127849256510788,False
reversal_1m|p0.6|n10|a10000000000|c1.5,reversal_1m,0.6000000000000001,10,10000000000.0,1.5,309,-0.14568962236907168,-0.9834061685725294,-1.604513336078147,0.10860094725142222,0.5127849256510788,False
reversal_1m|p0.6|n10|a10000000000|c2.0,reversal_1m,0.6000000000000001,10,10000000000.0,2.0,309,-0.1498567502221132,-0.9853017731745023,-1.678528733478739,0.09324392598140374,0.5127849256510788,False
reversal_1m|p0.6|n20|a100000000|c0.5,reversal_1m,0.6000000000000001,20,100000000.0,0.5,309,-0.18350524450909667,-0.9962238360429181,-1.101956186958418,0.2704807196155503,0.9998938976126521,False
reversal_1m|p0.6|n20|a100000000|c1.0,reversal_1m,0.6000000000000001,20,100000000.0,1.0,309,-0.18528815022790024,-0.9964217950385105,-1.125631261208748,0.26032163023859267,0.9998938976126521,False
reversal_1m|p0.6|n20|a100000000|c1.5,reversal_1m,0.6000000000000001,20,100000000.0,1.5,309,-0.1870675270967812,-0.9966094138393499,-1.1493054719894755,0.25043004253362744,0.9998938976126521,False
reversal_1m|p0.6|n20|a100000000|c2.0,reversal_1m,0.6000000000000001,20,100000000.0,2.0,309,-0.18884338139918988,-0.9967872305994468,-1.1729788073374547,0.24080430437983757,0.9998938976126521,False
reversal_1m|p0.6|n20|a1000000000|c0.5,reversal_1m,0.6000000000000001,20,1000000000.0,0.5,309,-0.18150511339242104,-0.9960238336410736,-1.2863138109990968,0.19833356439478145,0.9532535393908692,False
reversal_1m|p0.6|n20|a1000000000|c1.0,reversal_1m,0.6000000000000001,20,1000000000.0,1.0,309,-0.18608358925950075,-0.9965360156889065,-1.3509685457836729,0.17670550875482816,0.9532535393908692,False
reversal_1m|p0.6|n20|a1000000000|c1.5,reversal_1m,0.6000000000000001,20,1000000000.0,1.5,309,-0.19063870274013994,-0.9969824274587492,-1.4156202994219496,0.15688670469268828,0.9532535393908692,False
reversal_1m|p0.6|n20|a1000000000|c2.0,reversal_1m,0.6000000000000001,20,1000000000.0,2.0,309,-0.19517056168157376,-0.9973714882417031,-1.480268961933895,0.13880148291694594,0.9532535393908692,False
reversal_1m|p0.6|n20|a10000000000|c0.5,reversal_1m,0.6000000000000001,20,10000000000.0,0.5,309,-0.14241315207073046,-0.9829847318153264,-1.9173715076249251,0.055190751301478436,0.612156958782505,False
reversal_1m|p0.6|n20|a10000000000|c1.0,reversal_1m,0.6000000000000001,20,10000000000.0,1.0,309,-0.14709351679047256,-0.9850715085297421,-2.010412793326715,0.044387517571846,0.612156958782505,False
reversal_1m|p0.6|n20|a10000000000|c1.5,reversal_1m,0.6000000000000001,20,10000000000.0,1.5,309,-0.15175057154873806,-0.9869031884794532,-2.103448682180612,0.03542656673042632,0.612156958782505,False
reversal_1m|p0.6|n20|a10000000000|c2.0,reversal_1m,0.6000000000000001,20,10000000000.0,2.0,309,-0.15638442140354802,-0.988510854476446,-2.1964787935759618,0.02805769140035408,0.612156958782505,False
reversal_1m|p0.6|n30|a100000000|c0.5,reversal_1m,0.6000000000000001,30,100000000.0,0.5,309,-0.15922805598163403,-0.9932458974349315,-0.9891729059548777,0.32257855214039544,0.9999999999999998,False
reversal_1m|p0.6|n30|a100000000|c1.0,reversal_1m,0.6000000000000001,30,100000000.0,1.0,309,-0.16078245987422335,-0.9935488522489869,-1.0103433708921878,0.3123308088205097,0.9999999999999998,False
reversal_1m|p0.6|n30|a100000000|c1.5,reversal_1m,0.6000000000000001,30,100000000.0,1.5,309,-0.16233425335599228,-0.99383826605781,-1.0315136449900086,0.3023000128247413,0.9999999999999998,False
reversal_1m|p0.6|n30|a100000000|c2.0,reversal_1m,0.6000000000000001,30,100000000.0,2.0,309,-0.16388344037769553,-0.9941147419512387,-1.0526837208482427,0.2924859720888606,0.9999999999999998,False
reversal_1m|p0.6|n30|a1000000000|c0.5,reversal_1m,0.6000000000000001,30,1000000000.0,0.5,309,-0.16332593480820545,-0.9936485090636661,-1.1513862537167192,0.24957336648909934,0.9744918741514488,False
reversal_1m|p0.6|n30|a1000000000|c1.0,reversal_1m,0.6000000000000001,30,1000000000.0,1.0,309,-0.1676479030846798,-0.9944129348740028,-1.2125571126298136,0.22529919433422707,0.9744918741514488,False
reversal_1m|p0.6|n30|a1000000000|c1.5,reversal_1m,0.6000000000000001,30,1000000000.0,1.5,309,-0.1719495068966138,-0.995085646474513,-1.2737260967677702,0.2027605043861609,0.9744918741514488,False
reversal_1m|p0.6|n30|a1000000000|c2.0,reversal_1m,0.6000000000000001,30,1000000000.0,2.0,309,-0.17623083304979648,-0.9956776130568429,-1.3348931094641383,0.1819113333180229,0.9744918741514488,False
reversal_1m|p0.6|n30|a10000000000|c0.5,reversal_1m,0.6000000000000001,30,10000000000.0,0.5,309,-0.13704633742694838,-0.9810574171786872,-1.8621180658662466,0.0625864500667419,0.6702275284780774,False
reversal_1m|p0.6|n30|a10000000000|c1.0,reversal_1m,0.6000000000000001,30,10000000000.0,1.0,309,-0.14204255826274248,-0.9836138270434748,-1.962000119612544,0.049762470327583186,0.6702275284780774,False
reversal_1m|p0.6|n30|a10000000000|c1.5,reversal_1m,0.6000000000000001,30,10000000000.0,1.5,309,-0.14701235266601775,-0.9858262743671974,-2.0618744150674466,0.03921969394930569,0.6702275284780774,False
reversal_1m|p0.6|n30|a10000000000|c2.0,reversal_1m,0.6000000000000001,30,10000000000.0,2.0,309,-0.15195584727362532,-0.9877408990125582,-2.1617406015178835,0.030638176196442934,0.6702275284780774,False
reversal_1m|p0.6|n50|a100000000|c0.5,reversal_1m,0.6000000000000001,50,100000000.0,0.5,309,-0.10740527976340575,-0.9663944465622745,-0.48154712262367183,0.6301276970126648,1.0,False
reversal_1m|p0.6|n50|a100000000|c1.0,reversal_1m,0.6000000000000001,50,100000000.0,1.0,309,-0.10876092816578531,-0.9676389522408326,-0.5002897175226164,0.6168710932410957,1.0,False
reversal_1m|p0.6|n50|a100000000|c1.5,reversal_1m,0.6000000000000001,50,100000000.0,1.5,309,-0.11011470406186274,-0.9688375325982219,-0.5190321725253064,0.6037383060175276,1.0,False
reversal_1m|p0.6|n50|a100000000|c2.0,reversal_1m,0.6000000000000001,50,100000000.0,2.0,309,-0.11146660978522793,-0.9699918764110909,-0.5377744831880348,0.5907327502945701,1.0,False
reversal_1m|p0.6|n50|a1000000000|c0.5,reversal_1m,0.6000000000000001,50,1000000000.0,0.5,309,-0.10916275271102649,-0.9678517671525072,-0.541001292477909,0.5885066918542705,0.9897613571601785,False
reversal_1m|p0.6|n50|a1000000000|c1.0,reversal_1m,0.6000000000000001,50,1000000000.0,1.0,309,-0.11320394260649436,-0.9712775310759152,-0.597861364255115,0.5499324413516973,0.9897613571601785,False
reversal_1m|p0.6|n50|a1000000000|c1.5,reversal_1m,0.6000000000000001,50,1000000000.0,1.5,309,-0.11722841297798348,-0.9743393993170387,-0.6547206658443133,0.5126476172253258,0.9897613571601785,False
reversal_1m|p0.6|n50|a1000000000|c2.0,reversal_1m,0.6000000000000001,50,1000000000.0,2.0,309,-0.12123622639243237,-0.9770759029018443,-0.7115791152385106,0.4767254434894106,0.9897613571601785,False
