signal,universe_pct,holdings,aum_krw,cost_multiplier,participation,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
reversal_1m,0.30000000000000004,10,10000000000.0,1.5,0.1,310,-0.24851676750768326,-0.999367092144915,-2.1615263774199946,0.030654701646767535,0.8200551646864347,False
reversal_1m,0.30000000000000004,10,10000000000.0,2.0,0.1,310,-0.256015443472574,-0.9995075809831616,-2.273601121623744,0.02298997997023533,0.8200551646864347,False
reversal_1m,0.30000000000000004,20,100000000.0,0.5,0.025,310,-0.19676581246481462,-0.9964182315310588,-1.4539388554842052,0.14596325903193774,1.0,False
reversal_1m,0.30000000000000004,20,100000000.0,1.0,0.025,310,-0.19776499768287192,-0.9965199066991877,-1.468008691013001,0.14210186215590515,1.0,False
reversal_1m,0.30000000000000004,20,100000000.0,1.5,0.025,310,-0.19876305148445994,-0.9966187063555287,-1.482078605377268,0.13831938076079853,1.0,False
reversal_1m,0.30000000000000004,20,100000000.0,2.0,0.025,310,-0.19975997502629694,-0.9967147115201929,-1.4961485968928063,0.13461493631998178,1.0,False
reversal_1m,0.30000000000000004,20,100000000.0,0.5,0.05,310,-0.19676581246481462,-0.9964182315310588,-1.4539388554842052,0.14596325903193774,1.0,False
reversal_1m,0.30000000000000004,20,100000000.0,1.0,0.05,310,-0.19776499768287192,-0.9965199066991877,-1.468008691013001,0.14210186215590515,1.0,False
reversal_1m,0.30000000000000004,20,100000000.0,1.5,0.05,310,-0.19876305148445994,-0.9966187063555287,-1.482078605377268,0.13831938076079853,1.0,False
reversal_1m,0.30000000000000004,20,100000000.0,2.0,0.05,310,-0.19975997502629694,-0.9967147115201929,-1.4961485968928063,0.13461493631998178,1.0,False
reversal_1m,0.30000000000000004,20,100000000.0,0.5,0.1,310,-0.19676581246481462,-0.9964182315310588,-1.4539388554842052,0.14596325903193774,1.0,False
reversal_1m,0.30000000000000004,20,100000000.0,1.0,0.1,310,-0.19776499768287192,-0.9965199066991877,-1.468008691013001,0.14210186215590515,1.0,False
reversal_1m,0.30000000000000004,20,100000000.0,1.5,0.1,310,-0.19876305148445994,-0.9966187063555287,-1.482078605377268,0.13831938076079853,1.0,False
reversal_1m,0.30000000000000004,20,100000000.0,2.0,0.1,310,-0.19975997502629694,-0.9967147115201929,-1.4961485968928063,0.13461493631998178,1.0,False
reversal_1m,0.30000000000000004,20,1000000000.0,0.5,0.025,310,-0.1993033899180301,-0.9966768826949359,-1.5160824300067886,0.12949851045812144,0.9970833325702303,False
reversal_1m,0.30000000000000004,20,1000000000.0,1.0,0.025,310,-0.20241212130047181,-0.9969625618062358,-1.5603605833918495,0.1186746940365464,0.9970833325702303,False
reversal_1m,0.30000000000000004,20,1000000000.0,1.5,0.025,310,-0.20550985610433914,-0.9972237670483975,-1.6046392281966402,0.10857322316826368,0.9970833325702303,False
reversal_1m,0.30000000000000004,20,1000000000.0,2.0,0.025,310,-0.2085966294784969,-0.9974625877781687,-1.648918316895675,0.09916437005264189,0.9970833325702303,False
reversal_1m,0.30000000000000004,20,1000000000.0,0.5,0.05,310,-0.1989724983593142,-0.9966396351329297,-1.4849289169334687,0.13756265498662357,0.9999876295118664,False
reversal_1m,0.30000000000000004,20,1000000000.0,1.0,0.05,310,-0.2021202197092613,-0.996932209181089,-1.5294183639731458,0.12616076279276456,0.9999876295118664,False
reversal_1m,0.30000000000000004,20,1000000000.0,1.5,0.05,310,-0.20525667887464472,-0.9971993988535955,-1.5739085350179092,0.11550859645481193,0.9999876295118664,False
reversal_1m,0.30000000000000004,20,1000000000.0,2.0,0.05,310,-0.20838191224528713,-0.9974433988395819,-1.6183993768644638,0.10557655622590456,0.9999876295118664,False
reversal_1m,0.30000000000000004,20,1000000000.0,0.5,0.1,310,-0.19892490669955176,-0.9966344736947991,-1.48436184547924,0.13771295118860838,1.0,False
reversal_1m,0.30000000000000004,20,1000000000.0,1.0,0.1,310,-0.20207301799725141,-0.9969275173158548,-1.5288553592624525,0.12630030496834577,1.0,False
reversal_1m,0.30000000000000004,20,1000000000.0,1.5,0.1,310,-0.20520986506932326,-0.9971951340754769,-1.5733495885601598,0.11563789294502502,1.0,False
reversal_1m,0.30000000000000004,20,1000000000.0,2.0,0.1,310,-0.2083354843140507,-0.997439522486292,-1.6178444801005474,0.10569611779555421,1.0,False
reversal_1m,0.30000000000000004,20,10000000000.0,0.5,0.025,310,-0.15236461426314174,-0.9860233360816245,-1.9884075144444897,0.04676663839735751,0.6578724387307581,False
reversal_1m,0.30000000000000004,20,10000000000.0,1.0,0.025,310,-0.15611302589706022,-0.9874349418644792,-2.0609816901222815,0.0393047869231411,0.6578724387307581,False
reversal_1m,0.30000000000000004,20,10000000000.0,1.5,0.025,310,-0.1598463000492606,-0.9887044475571873,-2.1335505930140677,0.032879586015965856,0.6578724387307581,False
reversal_1m,0.30000000000000004,20,10000000000.0,2.0,0.025,310,-0.16356449208168578,-0.9898461105790356,-2.2061140827857604,0.027376012915997894,0.6578724387307581,False
reversal_1m,0.30000000000000004,20,10000000000.0,0.5,0.05,310,-0.17345485756741452,-0.9931228138416833,-1.800604641212636,0.0717652171281562,0.8105501340719209,False
reversal_1m,0.30000000000000004,20,10000000000.0,1.0,0.05,310,-0.17929618590859708,-0.9941895692601733,-1.8988951948991584,0.057578257254263576,0.8105501340719209,False
reversal_1m,0.30000000000000004,20,10000000000.0,1.5,0.05,310,-0.18509976990200794,-0.9950913600133439,-1.997180099151036,0.04580562210734218,0.8105501340719209,False
reversal_1m,0.30000000000000004,20,10000000000.0,2.0,0.05,310,-0.1908658306877471,-0.9958536182874081,-2.09545911460901,0.03613019929261063,0.8105501340719209,False
reversal_1m,0.30000000000000004,20,10000000000.0,0.5,0.1,310,-0.1948158782050745,-0.9963087681253832,-1.7044369354474902,0.08829948849926739,0.9338650477730015,False
reversal_1m,0.30000000000000004,20,10000000000.0,1.0,0.1,310,-0.202926057871874,-0.9970912206866084,-1.82793383379413,0.0675594825051764,0.9338650477730015,False
reversal_1m,0.30000000000000004,20,10000000000.0,1.5,0.1,310,-0.21096156629135154,-0.997708285350145,-1.9514215760490796,0.05100691691540904,0.9338650477730015,False
reversal_1m,0.30000000000000004,20,10000000000.0,2.0,0.1,310,-0.2189230266719584,-0.9981948201774973,-2.074899639860229,0.03799583710593213,0.9338650477730015,False
reversal_1m,0.30000000000000004,30,100000000.0,0.5,0.025,310,-0.18420411884488352,-0.9948786154608751,-1.4821362355717662,0.1383040488844125,0.9999999999999998,False
reversal_1m,0.30000000000000004,30,100000000.0,1.0,0.025,310,-0.1850564293641357,-0.9950087358216663,-1.4946784351914248,0.13499838494230998,0.9999999999999998,False
reversal_1m,0.30000000000000004,30,100000000.0,1.5,0.025,310,-0.18590792851997284,-0.9951355618433977,-1.507220765684793,0.13175407923253402,0.9999999999999998,False
reversal_1m,0.30000000000000004,30,100000000.0,2.0,0.025,310,-0.18675861701039675,-0.9952591766357238,-1.519763226015449,0.12857049458054082,0.9999999999999998,False
reversal_1m,0.30000000000000004,30,100000000.0,0.5,0.05,310,-0.18420411884488352,-0.9948786154608751,-1.4821362355717662,0.1383040488844125,0.9999999999999998,False
reversal_1m,0.30000000000000004,30,100000000.0,1.0,0.05,310,-0.1850564293641357,-0.9950087358216663,-1.4946784351914248,0.13499838494230998,0.9999999999999998,False
reversal_1m,0.30000000000000004,30,100000000.0,1.5,0.05,310,-0.18590792851997284,-0.9951355618433977,-1.507220765684793,0.13175407923253402,0.9999999999999998,False
reversal_1m,0.30000000000000004,30,100000000.0,2.0,0.05,310,-0.18675861701039675,-0.9952591766357238,-1.519763226015449,0.12857049458054082,0.9999999999999998,False
reversal_1m,0.30000000000000004,30,100000000.0,0.5,0.1,310,-0.18420411884488352,-0.9948786154608751,-1.4821362355717662,0.1383040488844125,0.9999999999999998,False
reversal_1m,0.30000000000000004,30,100000000.0,1.0,0.1,310,-0.1850564293641357,-0.9950087358216663,-1.4946784351914248,0.13499838494230998,0.9999999999999998,False
reversal_1m,0.30000000000000004,30,100000000.0,1.5,0.1,310,-0.18590792851997284,-0.9951355618433977,-1.507220765684793,0.13175407923253402,0.9999999999999998,False
reversal_1m,0.30000000000000004,30,100000000.0,2.0,0.1,310,-0.18675861701039675,-0.9952591766357238,-1.519763226015449,0.12857049458054082,0.9999999999999998,False
reversal_1m,0.30000000000000004,30,1000000000.0,0.5,0.025,310,-0.18611461909511073,-0.995166371833592,-1.5111184866005893,0.13075826546811786,0.9996918458180993,False
reversal_1m,0.30000000000000004,30,1000000000.0,1.0,0.025,310,-0.18879758711929084,-0.9955437455875882,-1.550733103126225,0.12096565800621217,0.9996918458180993,False
reversal_1m,0.30000000000000004,30,1000000000.0,1.5,0.025,310,-0.19147249420783363,-0.9958917550257521,-1.5903489329661784,0.11175617442861485,0.9996918458180993,False
reversal_1m,0.30000000000000004,30,1000000000.0,2.0,0.025,310,-0.19413936225301665,-0.9962126774089073,-1.6299659439268672,0.10310869491949459,0.9996918458180993,False
reversal_1m,0.30000000000000004,30,1000000000.0,0.5,0.05,310,-0.18604603134175335,-0.9951558378771409,-1.5092561180020247,0.13123334412562482,1.0000000000000002,False
reversal_1m,0.30000000000000004,30,1000000000.0,1.0,0.05,310,-0.1887329608938617,-0.9955345652289755,-1.5489193648322672,0.12140110519005232,1.0000000000000002,False
reversal_1m,0.30000000000000004,30,1000000000.0,1.5,0.05,310,-0.19141180695467108,-0.9958837816125707,-1.588583875573141,0.11215437093038583,1.0000000000000002,False
reversal_1m,0.30000000000000004,30,1000000000.0,2.0,0.05,310,-0.1940825915052481,-0.9962057788663031,-1.628249617437561,0.1034719678017546,1.0000000000000002,False
reversal_1m,0.30000000000000004,30,1000000000.0,0.5,0.1,310,-0.18604603134175335,-0.9951558378771409,-1.5092561180020247,0.13123334412562482,1.0000000000000002,False
reversal_1m,0.30000000000000004,30,1000000000.0,1.0,0.1,310,-0.1887329608938617,-0.9955345652289755,-1.5489193648322672,0.12140110519005232,1.0000000000000002,False
reversal_1m,0.30000000000000004,30,1000000000.0,1.5,0.1,310,-0.19141180695467108,-0.9958837816125707,-1.588583875573141,0.11215437093038583,1.0000000000000002,False
reversal_1m,0.30000000000000004,30,1000000000.0,2.0,0.1,310,-0.1940825915052481,-0.9962057788663031,-1.628249617437561,0.1034719678017546,1.0000000000000002,False
reversal_1m,0.30000000000000004,30,10000000000.0,0.5,0.025,310,-0.15047188305649262,-0.9846196115235768,-1.9205745333818576,0.054785368318035044,0.7352268253660537,False
reversal_1m,0.30000000000000004,30,10000000000.0,1.0,0.025,310,-0.15457032641788615,-0.9863173380814215,-1.9990298291157784,0.04560512650911419,0.7352268253660537,False
reversal_1m,0.30000000000000004,30,10000000000.0,1.5,0.025,310,-0.158650689740384,-0.9878380510272917,-2.0774841303269604,0.03775689844913299,0.7352268253660537,False
reversal_1m,0.30000000000000004,30,10000000000.0,2.0,0.025,310,-0.16271304535277908,-0.9891977067159056,-2.1559373177179544,0.03108856002250282,0.7352268253660537,False
reversal_1m,0.30000000000000004,30,10000000000.0,0.5,0.05,310,-0.1726452088182584,-0.9923044786955049,-1.7531584600049164,0.07957481114682885,0.8827456214561299,False
reversal_1m,0.30000000000000004,30,10000000000.0,1.0,0.05,310,-0.17874627026726064,-0.9935966713090196,-1.8544615823560453,0.06367315151187292,0.8827456214561299,False
reversal_1m,0.30000000000000004,30,10000000000.0,1.5,0.05,310,-0.1848061781336784,-0.9946725054893941,-1.955761317940072,0.05049327762993494,0.8827456214561299,False
reversal_1m,0.30000000000000004,30,10000000000.0,2.0,0.05,310,-0.1908251842321793,-0.9955681033328532,-2.057057453326297,0.039680699681969855,0.8827456214561299,False
reversal_1m,0.30000000000000004,30,10000000000.0,0.5,0.1,310,-0.1897004072494427,-0.9955724585618498,-1.6731792236655085,0.0942920191235368,0.9761452871987573,False
reversal_1m,0.30000000000000004,30,10000000000.0,1.0,0.1,310,-0.19749812741396444,-0.9965081997968638,-1.792553524264422,0.07304434346669786,0.9761452871987573,False
reversal_1m,0.30000000000000004,30,10000000000.0,1.5,0.1,310,-0.20522729025980313,-0.9972543685694528,-1.911928730767184,0.05588533596456302,0.9761452871987573,False
reversal_1m,0.30000000000000004,30,10000000000.0,2.0,0.1,310,-0.21288844190169232,-0.9978495060490102,-2.031304278730134,0.04222413761187127,0.9761452871987573,False
reversal_1m,0.30000000000000004,50,100000000.0,0.5,0.025,310,-0.1195861209414969,-0.9695065761797226,-0.7466612113631284,0.4552680892860561,1.0,False
reversal_1m,0.30000000000000004,50,100000000.0,1.0,0.025,310,-0.12031546886643085,-0.9700905649407947,-0.7574388278888209,0.448787001475194,1.0,False
reversal_1m,0.30000000000000004,50,100000000.0,1.5,0.025,310,-0.12104426566773274,-0.9706634106159159,-0.768216633861485,0.4423584928744688,1.0,False
reversal_1m,0.30000000000000004,50,100000000.0,2.0,0.025,310,-0.12177251172214265,-0.9712253250429929,-0.7789946287366055,0.4359828788022022,1.0,False
reversal_1m,0.30000000000000004,50,100000000.0,0.5,0.05,310,-0.1195861209414969,-0.9695065761797226,-0.7466612113631284,0.4552680892860561,1.0,False
reversal_1m,0.30000000000000004,50,100000000.0,1.0,0.05,310,-0.12031546886643085,-0.9700905649407947,-0.7574388278888209,0.448787001475194,1.0,False
reversal_1m,0.30000000000000004,50,100000000.0,1.5,0.05,310,-0.12104426566773274,-0.9706634106159159,-0.768216633861485,0.4423584928744688,1.0,False
reversal_1m,0.30000000000000004,50,100000000.0,2.0,0.05,310,-0.12177251172214265,-0.9712253250429929,-0.7789946287366055,0.4359828788022022,1.0,False
reversal_1m,0.30000000000000004,50,100000000.0,0.5,0.1,310,-0.1195861209414969,-0.9695065761797226,-0.7466612113631284,0.4552680892860561,1.0,False
reversal_1m,0.30000000000000004,50,100000000.0,1.0,0.1,310,-0.12031546886643085,-0.9700905649407947,-0.7574388278888209,0.448787001475194,1.0,False
reversal_1m,0.30000000000000004,50,100000000.0,1.5,0.1,310,-0.12104426566773274,-0.9706634106159159,-0.768216633861485,0.4423584928744688,1.0,False
reversal_1m,0.30000000000000004,50,100000000.0,2.0,0.1,310,-0.12177251172214265,-0.9712253250429929,-0.7789946287366055,0.4359828788022022,1.0,False
reversal_1m,0.30000000000000004,50,1000000000.0,0.5,0.025,310,-0.121162481158815,-0.9707553342700471,-0.7699656488254243,0.4413202697111984,1.0,False
reversal_1m,0.30000000000000004,50,1000000000.0,1.0,0.025,310,-0.12346323394216618,-0.9724904376144269,-0.8040494009624204,0.42136844516583505,1.0,False
reversal_1m,0.30000000000000004,50,1000000000.0,1.5,0.025,310,-0.12575849176322418,-0.9741229586616776,-0.8381350240165496,0.4019548743524899,1.0,False
reversal_1m,0.30000000000000004,50,1000000000.0,2.0,0.025,310,-0.12804826649617607,-0.9756589408261849,-0.8722225007585945,0.3830870067729344,1.0,False
reversal_1m,0.30000000000000004,50,1000000000.0,0.5,0.05,310,-0.121162481158815,-0.9707553342700471,-0.7699656488254243,0.4413202697111984,1.0,False
reversal_1m,0.30000000000000004,50,1000000000.0,1.0,0.05,310,-0.12346323394216618,-0.9724904376144269,-0.8040494009624204,0.42136844516583505,1.0,False
reversal_1m,0.30000000000000004,50,1000000000.0,1.5,0.05,310,-0.12575849176322418,-0.9741229586616776,-0.8381350240165496,0.4019548743524899,1.0,False
reversal_1m,0.30000000000000004,50,1000000000.0,2.0,0.05,310,-0.12804826649617607,-0.9756589408261849,-0.8722225007585945,0.3830870067729344,1.0,False
reversal_1m,0.30000000000000004,50,1000000000.0,0.5,0.1,310,-0.121162481158815,-0.9707553342700471,-0.7699656488254243,0.4413202697111984,1.0,False
reversal_1m,0.30000000000000004,50,1000000000.0,1.0,0.1,310,-0.12346323394216618,-0.9724904376144269,-0.8040494009624204,0.42136844516583505,1.0,False
reversal_1m,0.30000000000000004,50,1000000000.0,1.5,0.1,310,-0.12575849176322418,-0.9741229586616776,-0.8381350240165496,0.4019548743524899,1.0,False
reversal_1m,0.30000000000000004,50,1000000000.0,2.0,0.1,310,-0.12804826649617607,-0.9756589408261849,-0.8722225007585945,0.3830870067729344,1.0,False
reversal_1m,0.30000000000000004,50,10000000000.0,0.5,0.025,310,-0.1215939104861462,-0.9690208387577954,-1.2611236728101969,0.20726429280608838,0.8382819935215164,False
reversal_1m,0.30000000000000004,50,10000000000.0,1.0,0.025,310,-0.12619327537908442,-0.9726085049630155,-1.3429562505419526,0.17928614052609881,0.8382819935215164,False
reversal_1m,0.30000000000000004,50,10000000000.0,1.5,0.025,310,-0.13077060322796186,-0.9757820196373679,-1.4247890523226079,0.15421818785077357,0.8382819935215164,False
reversal_1m,0.30000000000000004,50,10000000000.0,2.0,0.025,310,-0.13532598985107291,-0.9785890374990085,-1.5066219842231168,0.1319075790448201,0.8382819935215164,False
reversal_1m,0.30000000000000004,50,10000000000.0,0.5,0.05,310,-0.1294133246080481,-0.976464743839236,-1.033234173412483,0.30149432411132615,0.9569772126394593,False
reversal_1m,0.30000000000000004,50,10000000000.0,1.0,0.05,310,-0.13572652332855384,-0.980141187641001,-1.1326519345690986,0.25736044984126494,0.9569772126394593,False
reversal_1m,0.30000000000000004,50,10000000000.0,1.5,0.05,310,-0.1419978546087305,-0.9832451050370593,-1.2320734461210994,0.21792164956143845,0.9569772126394593,False
reversal_1m,0.30000000000000004,50,10000000000.0,2.0,0.05,310,-0.1482275702596968,-0.9858653785261781,-1.3314984811720667,0.18302504442058343,0.9569772126394593,False
reversal_1m,0.30000000000000004,50,10000000000.0,0.5,0.1,310,-0.12733670358824645,-0.975276800837821,-0.8767134550231894,0.38064229669662897,0.9971336911832166,False
reversal_1m,0.30000000000000004,50,10000000000.0,1.0,0.1,310,-0.13446876974602262,-0.9795810401783767,-0.9839071892371252,0.3251611485385131,0.9971336911832166,False
reversal_1m,0.30000000000000004,50,10000000000.0,1.5,0.1,310,-0.14154761373927072,-0.9831382241239123,-1.0911154614336411,0.27522208028517703,0.9971336911832166,False
reversal_1m,0.30000000000000004,50,10000000000.0,2.0,0.1,310,-0.14857359521432878,-0.9861199480170466,-1.198337783155826,0.23078554307207044,0.9971336911832166,False
reversal_1m,0.4000000000000001,10,100000000.0,0.5,0.025,310,-0.2347682538932756,-0.9991138998474356,-1.0973006747293266,0.2725099760478591,1.0,False
reversal_1m,0.4000000000000001,10,100000000.0,1.0,0.025,310,-0.23644254513215435,-0.9991605948420174,-1.1167612815555092,0.2640964077857484,1.0,False
reversal_1m,0.4000000000000001,10,100000000.0,1.5,0.025,310,-0.2381135124962196,-0.999204837867418,-1.1362222107579647,0.25586357720804465,1.0,False
reversal_1m,0.4000000000000001,10,100000000.0,2.0,0.025,310,-0.23978116192475263,-0.9992467572192965,-1.155683455951174,0.24781065765011823,1.0,False
reversal_1m,0.4000000000000001,10,100000000.0,0.5,0.05,310,-0.2347682538932756,-0.9991138998474356,-1.0973006747293266,0.2725099760478591,1.0,False
reversal_1m,0.4000000000000001,10,100000000.0,1.0,0.05,310,-0.23644254513215435,-0.9991605948420174,-1.1167612815555092,0.2640964077857484,1.0,False
reversal_1m,0.4000000000000001,10,100000000.0,1.5,0.05,310,-0.2381135124962196,-0.999204837867418,-1.1362222107579647,0.25586357720804465,1.0,False
reversal_1m,0.4000000000000001,10,100000000.0,2.0,0.05,310,-0.23978116192475263,-0.9992467572192965,-1.155683455951174,0.24781065765011823,1.0,False
reversal_1m,0.4000000000000001,10,100000000.0,0.5,0.1,310,-0.2347682538932756,-0.9991138998474356,-1.0973006747293266,0.2725099760478591,1.0,False
